20624,1,Lincoln,US,Illinois
21086,1,Lincoln,US,Kansas
21415,1,Lincoln,US,Massachusetts
27995,1,Lincoln,US,Montana
28136,1,Lincoln,US,Nebraska
28540,1,Lincoln,US,New Mexico
30251,1,Lincoln,US,Rhode Island
32727,1,Lincoln,US,New Hampshire
28137,1,Lincoln area,US,Nebraska
29698,1,Lincoln City,US,Oregon
29399,1,Lincoln Heights,US,Ohio
28138,1,Lincoln Municipal Airport,US,Nebraska
22145,1,Lincoln Park,US,Michigan
28916,1,Lincolndale,US,New York
20625,1,Lincolnshire,US,Illinois
33920,1,Lincolnton,US,North Carolina
21890,1,Lincolnville,US,Maine
20626,1,Lincolnwood,US,Illinois
30758,1,Lindale,US,Texas
28318,1,Linden,US,New Jersey
27699,1,Linden,US,Missouri
28917,1,Lindenhurst,US,New York
28319,1,Lindenwold,US,New Jersey
30759,1,Lindsay,US,Texas
18614,1,Lindsay,US,California
21087,1,Lindsborg,US,Kansas
27700,1,Linn,US,Missouri
27701,1,Linn Creek,US,Missouri
20238,1,Linn Grove,US,Iowa
27425,1,Lino Lakes,US,Minnesota
1502,1,Linthicum,US,
21735,1,Linthicum Heights,US,Maryland
33921,1,Linville,US,North Carolina
30030,1,Lionville,US,Pennsylvania
29400,1,Lisbon,US,Ohio
28069,1,Lisbon,US,North Dakota
32728,1,Lisbon,US,New Hampshire
20627,1,Lisle,US,Illinois
20628,1,Litchfield,US,Illinois
27426,1,Litchfield,US,Minnesota
19101,1,Litchfield,US,Connecticut
29401,1,Litchfield,US,Ohio
30363,1,Litchfield,US,South Carolina
20629,1,Litchfield area,US,Illinois
18159,1,Litchfield Park,US,Arizona
19858,1,Lithia Springs,US,Georgia
19859,1,Lithonia,US,Georgia
30031,1,Lititz,US,Pennsylvania
32112,1,Little America,US,Wyoming
31798,1,Little Chute,US,Wisconsin
17691,1,Little Diomede Island,US,Alaska
27427,1,Little Falls,US,Minnesota
28918,1,Little Falls,US,New York
28320,1,Little Ferry,US,New Jersey
28919,1,Little Italy,US,New York
21416,1,Little Nahant,US,Massachusetts
21736,1,Little Orleans,US,Maryland
17692,1,Little Port Walter,US,Alaska
18615,1,Little River,US,California
30364,1,Little River,US,South Carolina
18042,1,Little Rock,US,Arkansas
18043,1,Little Rock area,US,Arkansas
33922,1,Little Switzerland,US,North Carolina
19457,1,Little Torch Key,US,Florida
30760,1,Littlefield,US,Texas
21417,1,Littleton,US,Massachusetts
33923,1,Littleton,US,North Carolina
32729,1,Littleton,US,New Hampshire
33480,1,Littleton - Highlands Ranch,US,Colorado
19458,1,Live Oak,US,Florida
18616,1,Live Oak,US,California
30761,1,Live Oak,US,Texas
18617,1,Live Oak Springs,US,California
18618,1,Livermore,US,California
28920,1,Liverpool,US,New York
28321,1,Livingston,US,New Jersey
27996,1,Livingston,US,Montana
30762,1,Livingston,US,Texas
18619,1,Livingston,US,California
17911,1,Livingston,US,Alabama
30763,1,Livingston area,US,Texas
28921,1,Livingston Manor,US,New York
28922,1,Livonia,US,New York
21224,1,Livonia,US,Louisiana
22146,1,Livonia,US,Michigan
30764,1,Llano,US,Texas
28923,1,Lloyd Harbor,US,New York
33354,1,Loa,US,Utah
30032,1,Lock Haven,US,Pennsylvania
30765,1,Lockhart,US,Texas
19459,1,Lockhart,US,Florida
20630,1,Lockport,US,Illinois
28924,1,Lockport,US,New York
31148,1,Locust Dale,US,Virginia
19860,1,Locust Grove,US,Georgia
32922,1,Locust Grove,US,Oklahoma
28925,1,Locust Valley,US,New York
28322,1,Lodi,US,New Jersey
31799,1,Lodi,US,Wisconsin
18620,1,Lodi,US,California
32005,1,Logan,US,West Virginia
29402,1,Logan,US,Ohio
33355,1,Logan,US,Utah
32006,1,Logan area,US,West Virginia
33356,1,Logan area,US,Utah
21418,1,Logan International Airport (BOS),US,Massachusetts
20931,1,Logansport,US,Indiana
19861,1,Loganville,US,Georgia
27997,1,Lolo,US,Montana
18621,1,Loma Linda,US,California
20631,1,Lombard,US,Illinois
20632,1,Lombard - Oak Brook,US,Illinois
31800,1,Lomira,US,Wisconsin
18622,1,Lomita,US,California
18623,1,Lompoc,US,California
18624,1,Lompoc area,US,California
32730,1,Londonderry,US,New Hampshire
18625,1,Lone Pine,US,California
32923,1,Lone Wolf,US,Oklahoma
33481,1,Lonetree,US,Colorado
18626,1,Long Beach,US,California
27875,1,Long Beach,US,Mississippi
31539,1,Long Beach,US,Washington
28926,1,Long Beach,US,New York
31540,1,Long Beach area,US,Washington
28323,1,Long Beach Island area,US,New Jersey
28324,1,Long Branch,US,New Jersey
29699,1,Long Creek,US,Oregon
28927,1,Long Island,US,New York
21891,1,Long Island,US,Maine
17693,1,Long Island,US,Alaska
28928,1,Long Island City,US,New York
19460,1,Long Key,US,Florida
27428,1,Long Lake,US,Minnesota
28929,1,Long Lake,US,New York
30033,1,Long Pond,US,Pennsylvania
27429,1,Long Prairie,US,Minnesota
28325,1,Long Valley,US,New Jersey
19461,1,Longboat Key,US,Florida
19462,1,Longdale,US,Florida
33482,1,Longmont,US,Colorado
30365,1,Longs,US,South Carolina
30766,1,Longview,US,Texas
31541,1,Longview,US,Washington
30767,1,Longview area,US,Texas
19463,1,Longwood,US,Florida
18044,1,Lonoke,US,Arkansas
19862,1,Lookout Mountain,US,Georgia
18627,1,Loomis,US,California
31542,1,Loon Lake,US,Washington
31543,1,Lopez Island,US,Washington
29404,1,Lorain,US,Ohio
28541,1,Lordsburg,US,New Mexico
29405,1,Lordstown,US,Ohio
33679,1,Loretto,US,Kentucky
27876,1,Lorman,US,Mississippi
31149,1,Lorton,US,Virginia
18628,1,Los Alamitos,US,California
18629,1,Los Alamos,US,California
28542,1,Los Alamos,US,New Mexico
18630,1,Los Altos,US,California
18631,1,Los Angeles,US,California
18634,1,Los Banos,US,California
18635,1,Los Banos area,US,California
28543,1,Los Chavez,US,New Mexico
18636,1,LOS CRUCES,US,California
30768,1,Los Fresnos,US,Texas
18637,1,Los Gatos,US,California
28544,1,Los Lunas,US,New Mexico
18638,1,Los Olivos,US,California
18639,1,Los Osos,US,California
18640,1,Lost Hills,US,California
30769,1,LOST PINES,US,Texas
18641,1,Lotus,US,California
32731,1,Loudon,US,New Hampshire
33197,1,Loudon,US,Tennessee
29406,1,Loudonville,US,Ohio
28930,1,Loudonville,US,New York
31150,1,Louisa,US,Virginia
33680,1,Louisa,US,Kentucky
33924,1,Louisburg,US,North Carolina
27702,1,Louisiana,US,Missouri
27877,1,Louisville,US,Mississippi
33681,1,Louisville,US,Kentucky
33483,1,Louisville,US,Colorado
33682,1,Louisville area,US,Kentucky
33683,1,Louisville International Airport (SDF),US,Kentucky
30770,1,Love Field Airport (DAL),US,Texas
29407,1,Loveland,US,Ohio
33484,1,Loveland,US,Colorado
33485,1,Loveland Pass,US,Colorado
32113,1,Lovell,US,Wyoming
32831,1,Lovelock,US,Nevada
20633,1,Loves Park,US,Illinois
31151,1,Lovettsville,US,Virginia
31152,1,Lovingston,US,Virginia
28545,1,Lovington,US,New Mexico
39435,1,Low Moor,US,Virginia
21419,1,Lowell,US,Massachusetts
18045,1,Lowell,US,Arkansas
33024,1,Lower Brule,US,South Dakota
20375,1,Lower Stanley,US,Idaho
31344,1,Lower Waterford,US,Vermont
28931,1,Lowville,US,New York
17912,1,Loxley,US,Alabama
30771,1,Lubbock,US,Texas
33684,1,Lucas,US,Kentucky
27878,1,Lucedale,US,Mississippi
31801,1,Luck,US,Wisconsin
22147,1,Ludington,US,Michigan
22148,1,Ludington area,US,Michigan
21420,1,Ludlow,US,Massachusetts
18642,1,Ludlow,US,California
31345,1,Ludlow,US,Vermont
31346,1,Ludlow area,US,Vermont
30772,1,Lufkin,US,Texas
30366,1,Lugoff,US,South Carolina
21737,1,Luke,US,Maryland
18160,1,Lukeville,US,Arizona
27879,1,Lula,US,Mississippi
21225,1,Luling,US,Louisiana
30773,1,Luling,US,Texas
37777,1,Luling area,US,Texas
30774,1,Lumberton,US,Texas
33925,1,Lumberton,US,North Carolina
33926,1,Lumberton area,US,North Carolina
30034,1,Lumberville,US,Pennsylvania
31544,1,Lummi Island,US,Washington
22149,1,Luna Pier,US,Michigan
31153,1,Luray,US,Virginia
31154,1,Luray area,US,Virginia
32114,1,Lusk,US,Wyoming
21738,1,Lutherville,US,Maryland
27430,1,Lutsen,US,Minnesota
19464,1,Lutz,US,Florida
17913,1,Luverne,US,Alabama
27431,1,Luverne,US,Minnesota
28070,1,Luverne,US,North Dakota
27432,1,Lyle,US,Minnesota
30367,1,Lyman,US,South Carolina
28932,1,Lynbrook,US,New York
31155,1,Lynchburg,US,Virginia
31156,1,Lynchburg area,US,Virginia
31545,1,Lynden,US,Washington
31157,1,Lyndhurst,US,Virginia
28326,1,Lyndhurst,US,New Jersey
29408,1,Lyndhurst,US,Ohio
31347,1,Lyndonville,US,Vermont
21421,1,Lynn,US,Massachusetts
20932,1,Lynn,US,Indiana
19465,1,Lynn Haven,US,Florida
21422,1,Lynnfield,US,Massachusetts
31158,1,Lynnhaven,US,Virginia
31546,1,Lynnwood,US,Washington
18643,1,Lynwood,US,California
21088,1,Lyons,US,Kansas
20634,1,Lyons,US,Illinois
33486,1,Lyons,US,Colorado
30775,1,Lytle,US,Texas
20068,1,Maalaea,US,Hawaii
40369,1,Mabank,US,Texas
19863,1,Mableton,US,Georgia
22150,1,Macatawa,US,Michigan
19466,1,Macclenny,US,Florida
29409,1,Macedonia,US,Ohio
29410,1,Macedonia - Twinsburg,US,Ohio
20635,1,Machesney Park,US,Illinois
22151,1,Mackinac Island,US,Michigan
22152,1,Mackinaw City,US,Michigan
22153,1,Macomb,US,Michigan
20636,1,Macomb,US,Illinois
27880,1,Macon,US,Mississippi
27703,1,Macon,US,Missouri
19864,1,Macon,US,Georgia
33198,1,Macon,US,Tennessee
19865,1,Macon area,US,Georgia
27704,1,Macon area,US,Missouri
30035,1,Macungie,US,Pennsylvania
29411,1,Madeira,US,Ohio
19467,1,Madeira Beach,US,Florida
27433,1,Madelia,US,Minnesota
18644,1,Madera,US,California
37943,1,Madill,US,Oklahoma
17914,1,Madison,US,Alabama
19468,1,Madison,US,Florida
19102,1,Madison,US,Connecticut
19866,1,Madison,US,Georgia
27434,1,Madison,US,Minnesota
27881,1,Madison,US,Mississippi
20933,1,Madison,US,Indiana
28327,1,Madison,US,New Jersey
31802,1,Madison,US,Wisconsin
33199,1,Madison,US,Tennessee
33025,1,Madison,US,South Dakota
32732,1,Madison,US,New Hampshire
31803,1,Madison area,US,Wisconsin
20934,1,Madison area,US,Indiana
22154,1,Madison Heights,US,Michigan
31159,1,Madison Heights,US,Virginia
30776,1,Madisonville,US,Texas
33200,1,Madisonville,US,Tennessee
33685,1,Madisonville,US,Kentucky
33686,1,Madisonville area,US,Kentucky
29700,1,Madras,US,Oregon
29701,1,Madras area,US,Oregon
20637,1,Maeystown,US,Illinois
28546,1,Magdalena,US,New Mexico
27882,1,Magee,US,Mississippi
33927,1,Maggie Valley,US,North Carolina
33357,1,Magna,US,Utah
20638,1,Magnificent Mile,US,Illinois
20639,1,Magnificent Mile - River North,US,Illinois
21423,1,Magnolia,US,Massachusetts
18046,1,Magnolia,US,Arkansas
17915,1,Magnolia Springs,US,Alabama
30036,1,Mahanoy City,US,Pennsylvania
27435,1,Mahnomen,US,Minnesota
20069,1,Mahukona,US,Hawaii
28328,1,Mahwah,US,New Jersey
20070,1,Maili,US,Hawaii
1019,1,Maine Coast - ME,US,
19469,1,Maingate East,US,Florida
19470,1,Maingate West,US,Florida
19471,1,Maitland,US,Florida
20071,1,Makaha,US,Hawaii
20072,1,Makakilo City,US,Hawaii
20073,1,Makalawena,US,Hawaii
20640,1,Makanda,US,Illinois
20074,1,Makapala,US,Hawaii
20075,1,Makawao,US,Hawaii
20076,1,Makena,US,Hawaii
30777,1,Malakoff,US,Texas
21424,1,Malden,US,Massachusetts
27705,1,Malden,US,Missouri
18645,1,Malibu,US,California
28933,1,Malone,US,New York
28934,1,Malta,US,New York
27998,1,Malta,US,Montana
30037,1,Malvern,US,Pennsylvania
18047,1,Malvern,US,Arkansas
28935,1,Mamaroneck,US,New York
33687,1,Mammoth Cave National Park,US,Kentucky
32115,1,Mammoth Hot Springs,US,Wyoming
18646,1,Mammoth Lakes,US,California
18647,1,Mammoth Lakes Ski Area,US,California
1474,1,Mammoth Mountain - CA,US,
32007,1,Man,US,West Virginia
20077,1,Mana,US,Hawaii
28329,1,Manahawkin,US,New Jersey
28330,1,Manahawkin Terrace,US,New Jersey
19472,1,Manalapan,US,Florida
28331,1,Manasquan,US,New Jersey
31160,1,Manassas,US,Virginia
39696,1,Manawa,US,Wisconsin
37392,1,Mancelona,US,Michigan
31348,1,Manchester,US,Vermont
28936,1,Manchester,US,New York
19103,1,Manchester,US,Connecticut
20239,1,Manchester,US,Iowa
19867,1,Manchester,US,Georgia
18648,1,Manchester,US,California
21892,1,Manchester,US,Maine
21425,1,Manchester,US,Massachusetts
32733,1,Manchester,US,New Hampshire
33201,1,Manchester,US,Tennessee
33688,1,Manchester,US,Kentucky
28332,1,Manchester Township,US,New Jersey
33487,1,Mancos,US,Colorado
28071,1,Mandan,US,North Dakota
21226,1,Mandeville,US,Louisiana
28937,1,Manhasset,US,New York
28938,1,Manhattan,US,New York
21089,1,Manhattan,US,Kansas
21090,1,Manhattan area,US,Kansas
27436,1,Manhattan Beach,US,Minnesota
18649,1,Manhattan Beach,US,California
30038,1,Manheim,US,Pennsylvania
22155,1,Manistee,US,Michigan
22156,1,Manistique,US,Michigan
33488,1,Manitou Springs,US,Colorado
31804,1,Manitowoc,US,Wisconsin
27437,1,Mankato,US,Minnesota
21091,1,Mankato,US,Kansas
27438,1,Mankato area,US,Minnesota
17694,1,Manley Hot Springs,US,Alaska
30368,1,Manning,US,South Carolina
17695,1,Manokotak,US,Alaska
30778,1,Manor,US,Texas
30779,1,Mansfield,US,Texas
30039,1,Mansfield,US,Pennsylvania
29412,1,Mansfield,US,Ohio
21227,1,Mansfield,US,Louisiana
21426,1,Mansfield,US,Massachusetts
29413,1,Mansfield area,US,Ohio
19104,1,Mansfield Center,US,Connecticut
31547,1,Manson,US,Washington
18650,1,Manteca,US,California
20641,1,Manteno,US,Illinois
33928,1,Manteo,US,North Carolina
33358,1,Manti,US,Utah
40594,1,Manvel,US,Texas
21228,1,Many,US,Louisiana
29702,1,Manzanita,US,Oregon
22157,1,Maple City,US,Michigan
31548,1,Maple Falls,US,Washington
27439,1,Maple Grove,US,Minnesota
29414,1,Maple Heights,US,Ohio
28333,1,Maple Shade,US,New Jersey
30040,1,Mapleton,US,Pennsylvania
28334,1,Maplewood,US,New Jersey
27440,1,Maplewood,US,Minnesota
27706,1,Maplewood,US,Missouri
20240,1,Maquoketa,US,Iowa
18161,1,Marana,US,Arizona
19473,1,Marathon,US,Florida
30780,1,Marathon,US,Texas
18162,1,Marble Canyon,US,Arizona
30781,1,Marble Falls,US,Texas
30782,1,Marble Falls area,US,Texas
29415,1,Marblehead,US,Ohio
21427,1,Marblehead,US,Massachusetts
32116,1,Marbleton,US,Wyoming
27707,1,Marceline,US,Missouri
19474,1,Marco Island,US,Florida
20241,1,Marengo,US,Iowa
30783,1,Marfa,US,Texas
28939,1,Margaretville,US,New York
19475,1,Marianna,US,Florida
18048,1,Marianna,US,Arkansas
39557,1,Mariaville,US,New York
18163,1,Maricopa,US,Arizona
18651,1,Maricopa,US,California
30041,1,Marienville,US,Pennsylvania
30042,1,Marietta,US,Pennsylvania
29416,1,Marietta,US,Ohio
19868,1,Marietta,US,Georgia
32924,1,Marietta,US,Oklahoma
18652,1,Marin County,US,California
18653,1,Marina,US,California
18654,1,Marina del Rey,US,California
18655,1,Marina District,US,California
22158,1,Marine City,US,Michigan
19476,1,Marineland,US,Florida
31805,1,Marinette,US,Wisconsin
31161,1,Marion,US,Virginia
29417,1,Marion,US,Ohio
30369,1,Marion,US,South Carolina
18049,1,Marion,US,Arkansas
20242,1,Marion,US,Iowa
20642,1,Marion,US,Illinois
20935,1,Marion,US,Indiana
33929,1,Marion,US,North Carolina
33689,1,Marion,US,Kentucky
20936,1,Marion area,US,Indiana
31162,1,Marion area,US,Virginia
33930,1,Marion area,US,North Carolina
18656,1,Mariposa,US,California
18050,1,Marked Tree,US,Arkansas
20643,1,Markham,US,Illinois
20937,1,Markle,US,Indiana
18657,1,Markleeville,US,California
1499,1,Marksville,US,
21428,1,Marlboro,US,Massachusetts
31350,1,Marlboro,US,Vermont
21429,1,Marlborough,US,Massachusetts
21739,1,Marley,US,Maryland
30784,1,Marlin,US,Texas
32008,1,Marlinton,US,West Virginia
32925,1,Marlow,US,Oklahoma
32735,1,Marlow,US,New Hampshire
28335,1,Marlton,US,New Jersey
33931,1,Marlwood Acre,US,North Carolina
28336,1,Marmora,US,New Jersey
22159,1,Marquette,US,Michigan
20243,1,Marquette,US,Iowa
22160,1,Marquette area,US,Michigan
21229,1,Marrero,US,Louisiana
30043,1,Mars,US,Pennsylvania
33932,1,Mars Hill,US,North Carolina
30785,1,Marshall,US,Texas
20644,1,Marshall,US,Illinois
22161,1,Marshall,US,Michigan
27708,1,Marshall,US,Missouri
27441,1,Marshall,US,Minnesota
18051,1,Marshall,US,Arkansas
18658,1,Marshall,US,California
17696,1,Marshall,US,Alaska
33933,1,Marshall,US,North Carolina
30044,1,Marshalls Creek,US,Pennsylvania
20244,1,Marshalltown,US,Iowa
20245,1,Marshalltown area,US,Iowa
27709,1,Marshfield,US,Missouri
21430,1,Marshfield,US,Massachusetts
31806,1,Marshfield,US,Wisconsin
31807,1,Marshfield area,US,Wisconsin
27710,1,Marston,US,Missouri
21431,1,Martha's Vineyard,US,Massachusetts
33026,1,Martin,US,South Dakota
33202,1,Martin,US,Tennessee
19869,1,Martinez,US,Georgia
18659,1,Martinez,US,California
29418,1,Martins Ferry,US,Ohio
32009,1,Martinsburg,US,West Virginia
32010,1,Martinsburg area,US,West Virginia
27999,1,Martinsdale,US,Montana
31163,1,Martinsville,US,Virginia
20938,1,Martinsville,US,Indiana
31164,1,Martinsville area,US,Virginia
19477,1,Mary Esther,US,Florida
27711,1,Maryland Heights,US,Missouri
22162,1,Marysville,US,Michigan
21092,1,Marysville,US,Kansas
18660,1,Marysville,US,California
31549,1,Marysville,US,Washington
29419,1,Marysville,US,Ohio
20645,1,Maryville,US,Illinois
27712,1,Maryville,US,Missouri
33203,1,Maryville,US,Tennessee
40251,1,Mascoutah,US,Illinois
19105,1,Mashantucket,US,Connecticut
21432,1,Mashpee,US,Massachusetts
29420,1,Mason,US,Ohio
32011,1,Mason,US,West Virginia
20246,1,Mason City,US,Iowa
20247,1,Mason City area,US,Iowa
28940,1,Maspeth,US,New York
31165,1,Massanutten,US,Virginia
28941,1,Massapequa,US,New York
28942,1,Massapequa Park,US,New York
28943,1,Massena,US,New York
29421,1,Massillon,US,Ohio
30045,1,Matamoras,US,Pennsylvania
21093,1,Matfield Green,US,Kansas
30786,1,Mathis,US,Texas
19478,1,Matlacha,US,Florida
21433,1,Mattapan,US,Massachusetts
20646,1,Matteson,US,Illinois
33934,1,Matthews,US,North Carolina
20647,1,Mattoon,US,Illinois
28944,1,Mattydale,US,New York
30252,1,Matunuck,US,Rhode Island
20078,1,Maui Island,US,Hawaii
36917,1,Maui-Hana,US,
36938,1,Maui-Kaanapali,US,
36939,1,Maui-Kahana,US,
36999,1,Maui-Kahului,US,
36936,1,Maui-Kapalua,US,
36946,1,Maui-Kihei,US,
36953,1,Maui-Lahaina,US,
36969,1,Maui-Maalaea,US,
36980,1,Maui-Makena,US,
36988,1,Maui-Napili,US,
37056,1,Maui-Wailea,US,
36971,1,Maui-Wailuku,US,
30370,1,Mauldin,US,South Carolina
29422,1,Maumee,US,Ohio
18052,1,Maumelle,US,Arkansas
38868,1,Maunabo,US,Puerto Rico
20079,1,Maunaloa,US,Hawaii
31808,1,Mauston,US,Wisconsin
31166,1,Max Meadows,US,Virginia
28945,1,Maybrook,US,New York
21094,1,Mayetta,US,Kansas
29423,1,Mayfield,US,Ohio
33690,1,Mayfield,US,Kentucky
29424,1,Mayfield Heights,US,Ohio
21434,1,Maynard,US,Massachusetts
33691,1,Maysville,US,Kentucky
28946,1,Mayville,US,New York
28072,1,Mayville,US,North Dakota
31809,1,Mayville,US,Wisconsin
28139,1,Maywood,US,Nebraska
20648,1,Maywood,US,Illinois
31550,1,Mazama,US,Washington
31810,1,Mazomanie,US,Wisconsin
28337,1,McAfee,US,New Jersey
32926,1,McAlester,US,Oklahoma
32927,1,McAlester area,US,Oklahoma
30787,1,McAllen,US,Texas
30788,1,McAllen area,US,Texas
20376,1,McCall,US,Idaho
1515,1,McCallen,US,
39738,1,McCamey,US,Texas
17697,1,McCarthy,US,Alaska
30371,1,McClellanville,US,South Carolina
18661,1,McCloud,US,California
27883,1,McComb,US,Mississippi
27884,1,McComb area,US,Mississippi
28140,1,McCook,US,Nebraska
30372,1,McCormick,US,South Carolina
32832,1,McDermitt,US,Nevada
33204,1,McDonald,US,Tennessee
19870,1,McDonough,US,Georgia
31167,1,McGaheysville,US,Virginia
18053,1,McGehee,US,Arkansas
17698,1,McGrath,US,Alaska
28947,1,McGraw,US,New York
30789,1,McGregor,US,Texas
20248,1,McGregor,US,Iowa
27442,1,McGregor,US,Minnesota
28338,1,McGuire Airforce Base,US,New Jersey
18164,1,McGuireville,US,Arizona
21740,1,McHenry,US,Maryland
20649,1,McHenry,US,Illinois
31168,1,McKenney,US,Virginia
33205,1,McKenzie,US,Tennessee
29703,1,McKenzie Bridge,US,Oregon
18662,1,McKinleyville,US,California
30790,1,McKinney,US,Texas
31169,1,McLean,US,Virginia
20650,1,McLean,US,Illinois
33935,1,McLeansville,US,North Carolina
22163,1,McMillan,US,Michigan
29704,1,McMinnville,US,Oregon
33206,1,McMinnville,US,Tennessee
18165,1,McNary,US,Arizona
21095,1,McPherson,US,Kansas
30791,1,McQueeney,US,Texas
19871,1,McRae,US,Georgia
21096,1,Meade,US,Kansas
1507,1,Meadowlands,US,
18166,1,Meadview,US,Arizona
30046,1,Meadville,US,Pennsylvania
30047,1,Meadville area,US,Pennsylvania
22164,1,Mears,US,Michigan
33936,1,Mebane,US,North Carolina
30048,1,Mechanicsburg,US,Pennsylvania
31170,1,Mechanicsville,US,Virginia
21741,1,Mechanicsville,US,Maryland
21435,1,Medfield,US,Massachusetts
21436,1,Medford,US,Massachusetts
31811,1,Medford,US,Wisconsin
29705,1,Medford,US,Oregon
28948,1,Medford,US,New York
29706,1,Medford area,US,Oregon
30049,1,Media,US,Pennsylvania
32117,1,Medicine Bow,US,Wyoming
21097,1,Medicine Lodge,US,Kansas
29425,1,Medina,US,Ohio
28073,1,Medina,US,North Dakota
28074,1,Medora,US,North Dakota
33489,1,Meeker,US,Colorado
27713,1,Mehlville,US,Missouri
17699,1,Mekoryuk,US,Alaska
19479,1,Melbourne,US,Florida
27443,1,Melrose,US,Minnesota
21437,1,Melrose,US,Massachusetts
20651,1,Melrose Park,US,Illinois
21098,1,Melvern,US,Kansas
28949,1,Melville,US,New York
22165,1,Melvindale,US,Michigan
28141,1,Memorial Stadium,US,Nebraska
30792,1,Memphis,US,Texas
27714,1,Memphis,US,Missouri
33207,1,Memphis,US,Tennessee
33208,1,Memphis area,US,Tennessee
33209,1,Memphis International Airport (MEM),US,Tennessee
18054,1,Mena,US,Arkansas
28950,1,Menands,US,New York
38822,1,Menard,US,Illinois
30050,1,Mendenhall,US,Pennsylvania
27885,1,Mendenhall,US,Mississippi
18663,1,Mendocino,US,California
18664,1,Mendocino Coast,US,California
22166,1,Mendon,US,Michigan
31351,1,Mendon,US,Vermont
20652,1,Mendota,US,Illinois
27444,1,Mendota Heights,US,Minnesota
21438,1,Menemsha,US,Massachusetts
18665,1,Menlo Park,US,California
22167,1,Menominee,US,Michigan
31812,1,Menomonee Falls,US,Wisconsin
31813,1,Menomonie,US,Wisconsin
29426,1,Mentor,US,Ohio
29427,1,Mentor Headlands,US,Ohio
31814,1,Mequon,US,Wisconsin
21230,1,Meraux,US,Louisiana
18666,1,Merced,US,California
30793,1,Mercedes,US,Texas
30051,1,Mercer,US,Pennsylvania
31815,1,Mercer,US,Wisconsin
31551,1,Mercer Island,US,Washington
30052,1,Mercersburg,US,Pennsylvania
32736,1,Meredith,US,New Hampshire
33490,1,Meredith,US,Colorado
19106,1,Meriden,US,Connecticut
20377,1,Meridian,US,Idaho
27886,1,Meridian,US,Mississippi
30794,1,Meridian,US,Texas
30795,1,Merkel,US,Texas
29707,1,Merlin,US,Oregon
21099,1,Merriam,US,Kansas
28951,1,Merrick,US,New York
31816,1,Merrill,US,Wisconsin
20939,1,Merrillville,US,Indiana
31817,1,Merrimac,US,Wisconsin
32737,1,Merrimack,US,New Hampshire
21439,1,Merrimack Valley,US,Massachusetts
19480,1,Merritt Island,US,Florida
30053,1,Mertz Town,US,Pennsylvania
30054,1,Mertztown,US,Pennsylvania
18167,1,Mesa,US,Arizona
33491,1,Mesa,US,Colorado
36974,1,Mesa Verde,US,
28547,1,Mescalero,US,New Mexico
28548,1,Mesilla,US,New Mexico
30796,1,Mesquite,US,Texas
32833,1,Mesquite,US,Nevada
21231,1,Metairie,US,Louisiana
31552,1,Methow Valley,US,Washington
21440,1,Methuen,US,Massachusetts
17700,1,Metlakatla,US,Alaska
29708,1,Metolius,US,Oregon
20653,1,Metropolis,US,Illinois
20654,1,Mettawa,US,Illinois
19872,1,Metter,US,Georgia
30797,1,Mexia,US,Texas
27715,1,Mexico,US,Missouri
19481,1,Mexico Beach,US,Florida
17701,1,Meyers Chuck,US,Alaska
21100,1,Meyetta,US,Kansas
18683,1,Mi-Wuk Village,US,California
18168,1,Miami,US,Arizona
19482,1,Miami,US,Florida
32928,1,Miami,US,Oklahoma
19483,1,Miami area,US,Florida
19484,1,Miami Beach,US,Florida
19485,1,Miami Beach - South Beach,US,Florida
36977,1,Miami International,US,
19486,1,Miami International Airport (MIA),US,Florida
19487,1,Miami Lakes,US,Florida
19488,1,Miami Shores,US,Florida
19489,1,Miami Springs,US,Florida
29428,1,Miamisburg,US,Ohio
19490,1,Micanopy,US,Florida
20940,1,Michigan City,US,Indiana
21742,1,Middle River,US,Maryland
28952,1,Middle Village,US,New York
21441,1,Middleboro,US,Massachusetts
19491,1,Middleburg,US,Florida
29429,1,Middleburg,US,Ohio
31171,1,Middleburg,US,Virginia
29430,1,Middleburg Heights,US,Ohio
31352,1,Middlebury,US,Vermont
19107,1,Middlebury,US,Connecticut
20941,1,Middlebury,US,Indiana
31353,1,Middlebury - Warren area,US,Vermont
21442,1,Middlefield,US,Massachusetts
33692,1,Middlesboro,US,Kentucky
21443,1,Middleton,US,Massachusetts
31818,1,Middleton,US,Wisconsin
31819,1,Middleton - West Madison,US,Wisconsin
30253,1,Middletown,US,Rhode Island
31172,1,Middletown,US,Virginia
29431,1,Middletown,US,Ohio
30055,1,Middletown,US,Pennsylvania
28953,1,Middletown,US,New York
19227,1,Middletown,US,Delaware
28339,1,Middletown,US,New Jersey
19108,1,Middletown,US,Connecticut
18667,1,Middletown,US,California
22168,1,Midland,US,Michigan
30798,1,Midland,US,Texas
30799,1,Midland area,US,Texas
30800,1,Midlothian,US,Texas
31173,1,Midlothian,US,Virginia
20655,1,Midlothian,US,Illinois
18668,1,Midpines,US,California
28954,1,Midtown,US,New York
19873,1,Midtown - Abercorn,US,Georgia
19874,1,Midtown - Piedmont,US,Georgia
33359,1,Midvale,US,Utah
19875,1,Midway,US,Georgia
19492,1,Midway,US,Florida
33360,1,Midway,US,Utah
19494,1,Midway - Tallahassee,US,Florida
32929,1,Midwest City,US,Oklahoma
30056,1,Mifflintown,US,Pennsylvania
30057,1,Mifflinville,US,Pennsylvania
